"financial_year","wpm_material_type","wpm_material_name","waste_stream","recycled","waste_to_energy","export_interstate","export_international","disposal","recovery_rate"
"2017-2018",Organics,"Other organics","Construction and Demolition",780.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,493.735684000000000,0.612371
"2017-2018",Organics,"Other organics","Municipal Solid Waste",106207.000000000000000,0.000000000000000,0.000000000000000,0.191760000000000,97300.093169000000000,0.521883
"2017-2018",Organics,"Wood/timber","Commercial and Industrial",131051.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,277204.264355000000000,0.321002
"2017-2018",Organics,"Wood/timber","Construction and Demolition",40666.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,110867.904427000000000,0.268362
"2017-2018",Organics,"Wood/timber","Municipal Solid Waste",15915.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27226.341861000000000,0.368903
"2017-2018","Paper and cardboard",Cardboard,"Commercial and Industrial",512956.000000000000000,0.000000000000000,0.000000000000000,379497.811500000000000,92457.932158000000000,0.906125
"2017-2018","Paper and cardboard",Cardboard,"Construction and Demolition",98.000000000000000,0.000000000000000,0.000000000000000,21083.211750000000000,4059.751835000000000,0.839160
"2017-2018","Paper and cardboard",Cardboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,21083.211750000000000,35760.355652000000000,0.370898
"2017-2018","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",2569.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33397.631654000000000,0.071427
"2017-2018","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,504.048681000000000,0.000000
"2017-2018","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27151.867317000000000,0.000000
"2017-2018","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",88995.000000000000000,0.000000000000000,0.000000000000000,37326.738582000000000,0.000000000000000,1.000000
"2017-2018","Paper and cardboard","Newsprint and magazines","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,2666.195613000000000,0.000000000000000,1.000000
"2017-2018","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",31546.000000000000000,0.000000000000000,0.000000000000000,13330.978065000000000,0.000000000000000,1.000000
"2017-2018","Paper and cardboard","Other paper","Commercial and Industrial",11654.000000000000000,0.000000000000000,0.000000000000000,92850.142649000000000,99702.393137000000000,0.511757
"2017-2018","Paper and cardboard","Other paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,18.323719000000000,1537.462105000000000,0.011777
"2017-2018","Paper and cardboard","Other paper","Municipal Solid Waste",27158.000000000000000,0.000000000000000,0.000000000000000,48578.831632000000000,122179.033904000000000,0.382671
"2017-2018","Paper and cardboard","Printing and writing paper","Commercial and Industrial",173752.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,95857.140880000000000,0.644458
"2017-2018","Paper and cardboard","Printing and writing paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1570.969709000000000,0.000000
"2017-2018","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,81564.452476000000000,0.000000
"2017-2018",Plastic,HDPE (2),"Commercial and Industrial",1489.643266000000000,0.000000000000000,101.738867337472000,5152.159646000000000,63556.128178000000000,0.095925
"2017-2018",Plastic,HDPE (2),"Construction and Demolition",47.966910000000000,0.000000000000000,3.294310466841490,156.126050000000000,4108.984335000000000,0.048046
"2017-2018",Plastic,HDPE (2),"Municipal Solid Waste",7363.560284000000000,0.000000000000000,518.530584821949000,26151.113354000000000,69505.063287000000000,0.328701
"2017-2018",Plastic,LDPE (4),"Commercial and Industrial",17611.239413000000000,0.000000000000000,91.441641067954200,8125.186607000000000,47600.614828000000000,0.351741
"2017-2018",Plastic,LDPE (4),"Construction and Demolition",119.685920000000000,0.000000000000000,0.753803638252201,63.231024000000000,3077.440150000000000,0.056321
"2017-2018",Plastic,LDPE (4),"Municipal Solid Waste",980.353800000000000,0.000000000000000,8.814656303894580,442.617169000000000,33152.350162000000000,0.041400
"2017-2018",Plastic,Other plastics (7),"Commercial and Industrial",5559.634164000000000,0.000000000000000,30.303030303030300,1899.361277000000000,35712.159533000000000,0.173357
"2017-2018",Plastic,Other plastics (7),"Construction and Demolition",217.895943000000000,0.000000000000000,0.000000000000000,77.001133000000000,2203.193700000000000,0.118048
"2017-2018",Plastic,Other plastics (7),"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,81967.289757000000000,0.000000
"2017-2018",Plastic,PET (1),"Commercial and Industrial",0.000000000000000,0.000000000000000,66.077015072303000,4680.837955000000000,25998.309640000000000,0.154395
"2017-2018",Plastic,PET (1),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1702.047904000000000,0.000000
"2017-2018",Plastic,PET (1),"Municipal Solid Waste",0.000000000000000,0.000000000000000,388.569449574162000,25957.374115000000000,44832.684675000000000,0.370138
"2017-2018",Plastic,PP (5),"Commercial and Industrial",4851.981028000000000,0.000000000000000,0.000000000000000,3368.146458000000000,51057.642720000000000,0.138671
"2017-2018",Plastic,PP (5),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3300.941391000000000,0.000000
"2017-2018",Plastic,PP (5),"Municipal Solid Waste",8998.113814000000000,0.000000000000000,0.000000000000000,6284.468392000000000,35560.062744000000000,0.300585
"2017-2018",Plastic,PS (6),"Commercial and Industrial",1334.993617000000000,0.000000000000000,50.707369302321800,890.555017000000000,13296.261126000000000,0.146171
"2017-2018",Plastic,PS (6),"Construction and Demolition",647.665270000000000,0.000000000000000,16.111566807825100,364.317962000000000,859.620154000000000,0.544623
"2017-2018",Plastic,PS (6),"Municipal Solid Waste",1678.462286000000000,0.000000000000000,108.433589142378000,1173.913431000000000,9260.433006000000000,0.242267
"2017-2018",Plastic,PVC (3),"Commercial and Industrial",963.665091000000000,0.000000000000000,33.760085603921100,1336.951042000000000,33506.578036000000000,0.065131
"2017-2018",Plastic,PVC (3),"Construction and Demolition",99.676632000000000,0.000000000000000,4.216616540149780,174.384919000000000,2166.242788000000000,0.113837
"2017-2018",Plastic,PVC (3),"Municipal Solid Waste",316.043680000000000,0.000000000000000,12.023297855929100,465.026449000000000,23336.291175000000000,0.032868
"2017-2018",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,44619.649517000000000,0.000000
"2017-2018",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3480.229639000000000,0.000000
"2017-2018",Textiles,Clothing,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,60565.637889000000000,0.000000
"2017-2018",Textiles,"Other textiles","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,25.582851000000000,68534.890099000000000,0.000373
"2017-2018",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6203.404134000000000,0.000000
"2017-2018",Textiles,"Other textiles","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.374149000000000,19832.360370000000000,0.000018
"2017-2018","Tyres and rubber",Offroad tyres,"Commercial and Industrial",1504.000000000000000,0.000000000000000,0.000000000000000,6085.977680000000000,0.000000000000000,1.000000
"2017-2018","Tyres and rubber",Offroad tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2017-2018","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2017-2018","Tyres and rubber",Other rubber,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,19007.860888000000000,9595.552932000000000,0.664531
"2017-2018","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,168.496559000000000,0.000000
"2017-2018","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,2299.577301000000000,2379.440916000000000,0.491465
"2017-2018","Tyres and rubber",Passenger tyres,"Commercial and Industrial",15706.000000000000000,0.000000000000000,0.000000000000000,7405.849816000000000,1044.492831000000000,0.956761
"2017-2018","Tyres and rubber",Passenger tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,120.847008000000000,0.000000
"2017-2018","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",9379.000000000000000,0.000000000000000,0.000000000000000,1537.964184000000000,0.000000000000000,1.000000
"2017-2018","Tyres and rubber",Truck tyres,"Commercial and Industrial",15581.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2017-2018","Tyres and rubber",Truck tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2017-2018","Tyres and rubber",Truck tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2018-2019","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",761.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3873.250653000000000,0.164212
"2018-2019","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",952496.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1005.289320000000000,0.998945
"2018-2019","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",25000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,700.126113000000000,0.972757
"2018-2019","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",50.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,33169.909695000000000,0.001505
"2018-2019","Aggregate, masonry and soils",Bricks,"Construction and Demolition",804600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28420.442965000000000,0.965882
"2018-2019","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,45986.808463000000000,0.000000
"2018-2019","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",53.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39192.736778000000000,0.001350
"2018-2019","Aggregate, masonry and soils",Concrete,"Construction and Demolition",2710407.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25852.668349000000000,0.990551
"2018-2019","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,373.364818000000000,0.000000
"2018-2019","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",30319.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27359.098018000000000,0.525658
"2018-2019","Aggregate, masonry and soils",Plaster,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15366.699160000000000,0.000000
"2018-2019","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4146.952742000000000,0.000000
"2018-2019","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",4223.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17306.475354000000000,0.196149
"2018-2019","Aggregate, masonry and soils",Rubble,"Construction and Demolition",487083.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9782.129559000000000,0.980312
"2018-2019","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2801.228204000000000,0.000000
"2018-2019","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",18852.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,131631.739100000000000,0.125275
"2018-2019","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",1256524.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,728821.321379000000000,0.632899
"2018-2019","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",25000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,14597.095688000000000,0.631359
"2018-2019",Glass,"Container glass","Commercial and Industrial",12400.000000000000000,0.000000000000000,0.000000000000000,518.139126000000000,34538.016932000000000,0.272212
"2018-2019",Glass,"Container glass","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,19.653415000000000,676.008516000000000,0.028251
"2018-2019",Glass,"Container glass","Municipal Solid Waste",163268.000000000000000,0.000000000000000,0.000000000000000,13845.811109000000000,36702.272375000000000,0.828346
"2018-2019",Glass,"Other glass","Commercial and Industrial",3700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16951.169149000000000,0.179166
"2018-2019",Glass,"Other glass","Construction and Demolition",900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3298.131168000000000,0.214381
"2018-2019",Glass,"Other glass","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,36343.863354000000000,0.000000
"2018-2019",Metals,Aluminium,"Commercial and Industrial",24354.000000000000000,0.000000000000000,0.000000000000000,50954.521723000000000,21440.006733000000000,0.778394
"2018-2019",Metals,Aluminium,"Construction and Demolition",338.000000000000000,0.000000000000000,0.000000000000000,6347.569725000000000,3896.103010000000000,0.631806
"2018-2019",Metals,Aluminium,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,21278.552083000000000,19813.253315000000000,0.517829
"2018-2019",Metals,Ferrous,"Commercial and Industrial",452401.000000000000000,0.000000000000000,0.000000000000000,210133.262687000000000,69684.769099000000000,0.904830
"2018-2019",Metals,Ferrous,"Construction and Demolition",101379.000000000000000,0.000000000000000,0.000000000000000,43427.790984000000000,16683.641241000000000,0.896689
"2018-2019",Metals,Ferrous,"Municipal Solid Waste",200758.000000000000000,0.000000000000000,0.000000000000000,134705.299669000000000,33282.265459000000000,0.909741
"2018-2019",Metals,"Other metals","Commercial and Industrial",175749.000000000000000,0.000000000000000,0.000000000000000,16377.205502000000000,0.000000000000000,1.000000
"2018-2019",Metals,"Other metals","Construction and Demolition",16452.000000000000000,0.000000000000000,0.000000000000000,1226.379070000000000,0.000000000000000,1.000000
"2018-2019",Metals,"Other metals","Municipal Solid Waste",14386.000000000000000,0.000000000000000,0.000000000000000,2528.955438000000000,0.000000000000000,1.000000
"2018-2019",Organics,"Food organics","Commercial and Industrial",18729.490000000000000,0.000000000000000,0.000000000000000,6846.004282000000000,304300.016855000000000,0.077530
"2018-2019",Organics,"Food organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,106.858107000000000,3009.115298000000000,0.034293
"2018-2019",Organics,"Food organics","Municipal Solid Waste",39794.830000000000000,0.000000000000000,0.000000000000000,6727.250321000000000,602105.611706000000000,0.071723
"2018-2019",Organics,"Garden organics","Commercial and Industrial",32518.510000000000000,0.000000000000000,0.000000000000000,0.000000000000000,76698.876083000000000,0.297741
"2018-2019",Organics,"Garden organics","Construction and Demolition",17840.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,21691.295257000000000,0.451288
"2018-2019",Organics,"Garden organics","Municipal Solid Waste",416193.170000000000000,0.000000000000000,0.000000000000000,0.000000000000000,95407.893745000000000,0.813511
"2018-2019",Organics,"Other organics","Commercial and Industrial",133507.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,37861.062249000000000,0.779065
"2018-2019",Organics,"Other organics","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,526.805587000000000,0.000000
"2018-2019",Organics,"Other organics","Municipal Solid Waste",25539.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,95164.427044000000000,0.211584
"2018-2019",Organics,"Wood/timber","Commercial and Industrial",66774.000000000000000,0.000000000000000,0.000000000000000,1.120710000000000,295771.118124000000000,0.184183
"2018-2019",Organics,"Wood/timber","Construction and Demolition",126320.000000000000000,0.000000000000000,0.000000000000000,1.629657000000000,118293.721536000000000,0.516409
"2018-2019",Organics,"Wood/timber","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.249633000000000,26628.743500000000000,0.000009
"2018-2019","Paper and cardboard",Cardboard,"Commercial and Industrial",553024.000000000000000,0.000000000000000,0.000000000000000,287040.496950000000000,98650.668442000000000,0.894908
"2018-2019","Paper and cardboard",Cardboard,"Construction and Demolition",84.000000000000000,0.000000000000000,0.000000000000000,15946.694275000000000,4331.669797000000000,0.787270
"2018-2019","Paper and cardboard",Cardboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,15946.694275000000000,34975.441911000000000,0.313158
"2018-2019","Paper and cardboard",Liquidpaperboard,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35634.570341000000000,0.000000
"2018-2019","Paper and cardboard",Liquidpaperboard,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,537.809338000000000,0.000000
"2018-2019","Paper and cardboard",Liquidpaperboard,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26555.903620000000000,0.000000
"2018-2019","Paper and cardboard","Newsprint and magazines","Commercial and Industrial",54171.000000000000000,0.000000000000000,0.000000000000000,8732.041500000000000,0.000000000000000,1.000000
"2018-2019","Paper and cardboard","Newsprint and magazines","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,623.717250000000000,0.000000000000000,1.000000
"2018-2019","Paper and cardboard","Newsprint and magazines","Municipal Solid Waste",4000.000000000000000,0.000000000000000,0.000000000000000,3118.586250000000000,0.000000000000000,1.000000
"2018-2019","Paper and cardboard","Other paper","Commercial and Industrial",40186.000000000000000,0.000000000000000,0.000000000000000,96686.731974000000000,106380.355895000000000,0.562676
"2018-2019","Paper and cardboard","Other paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,19.080859000000000,1640.439720000000000,0.011497
"2018-2019","Paper and cardboard","Other paper","Municipal Solid Waste",84845.000000000000000,0.000000000000000,0.000000000000000,50586.120167000000000,119497.293165000000000,0.531251
"2018-2019","Paper and cardboard","Printing and writing paper","Commercial and Industrial",29099.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,102277.552635000000000,0.221493
"2018-2019","Paper and cardboard","Printing and writing paper","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1676.191628000000000,0.000000
"2018-2019","Paper and cardboard","Printing and writing paper","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,79774.172196000000000,0.000000
"2018-2019",Plastic,HDPE (2),"Commercial and Industrial",3751.922777000000000,0.000000000000000,461.007968586411000,5918.849944000000000,67813.051644000000000,0.129986
"2018-2019",Plastic,HDPE (2),"Construction and Demolition",298.707141000000000,0.000000000000000,51.302970757658700,629.664888000000000,4384.199839000000000,0.182643
"2018-2019",Plastic,HDPE (2),"Municipal Solid Waste",10611.271492000000000,0.000000000000000,1714.841560655930000,20590.041828000000000,67979.477809000000000,0.326239
"2018-2019",Plastic,LDPE (4),"Commercial and Industrial",11438.542645000000000,0.000000000000000,162.156434046932000,3973.270822000000000,50788.854579000000000,0.234679
"2018-2019",Plastic,LDPE (4),"Construction and Demolition",197.150809000000000,0.000000000000000,3.492960336945950,76.409054000000000,3283.563897000000000,0.077810
"2018-2019",Plastic,LDPE (4),"Municipal Solid Waste",8631.399270000000000,0.000000000000000,147.850605616122000,3311.059018000000000,32424.680240000000000,0.271600
"2018-2019",Plastic,Other plastics (7),"Commercial and Industrial",9034.373570000000000,0.000000000000000,0.000000000000000,1696.448432000000000,38104.122893000000000,0.219736
"2018-2019",Plastic,Other plastics (7),"Construction and Demolition",203.536547000000000,0.000000000000000,0.000000000000000,50.893453000000000,2350.761326000000000,0.097662
"2018-2019",Plastic,Other plastics (7),"Municipal Solid Waste",1.812500000000000,0.000000000000000,0.000000000000000,0.000000000000000,80168.167492000000000,0.000022
"2018-2019",Plastic,PET (1),"Commercial and Industrial",1116.382096000000000,0.000000000000000,895.117219936995000,10552.250305000000000,28089.925159000000000,0.309043
"2018-2019",Plastic,PET (1),"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1816.049307000000000,0.000000
"2018-2019",Plastic,PET (1),"Municipal Solid Waste",991.393142000000000,0.000000000000000,1449.179780063010000,15184.945560000000000,45362.302668000000000,0.279824
"2018-2019",Plastic,PP (5),"Commercial and Industrial",6645.803112000000000,0.000000000000000,395.593274904413000,3251.548746000000000,54477.430610000000000,0.158914
"2018-2019",Plastic,PP (5),"Construction and Demolition",323.285394000000000,0.000000000000000,23.338985536899400,176.714606000000000,3522.035017000000000,0.129367
"2018-2019",Plastic,PP (5),"Municipal Solid Waste",8594.051157000000000,0.000000000000000,620.567739558687000,4700.608514000000000,34779.545285000000000,0.285764
"2018-2019",Plastic,PS (6),"Commercial and Industrial",1574.591277000000000,0.000000000000000,33.045819291007500,718.959604000000000,14186.830888000000000,0.140891
"2018-2019",Plastic,PS (6),"Construction and Demolition",974.154403000000000,0.000000000000000,39.123847800081000,490.199730000000000,917.196620000000000,0.621098
"2018-2019",Plastic,PS (6),"Municipal Solid Waste",1621.315457000000000,0.000000000000000,86.230332908911500,816.999550000000000,9057.173251000000000,0.217976
"2018-2019",Plastic,PVC (3),"Commercial and Industrial",1495.665594000000000,0.000000000000000,33.019869475848900,980.079770000000000,35750.813837000000000,0.065572
"2018-2019",Plastic,PVC (3),"Construction and Demolition",364.504849000000000,0.000000000000000,9.658249884904630,255.672984000000000,2311.335481000000000,0.214144
"2018-2019",Plastic,PVC (3),"Municipal Solid Waste",718.325846000000000,0.000000000000000,19.821880639246400,553.958131000000000,22824.076593000000000,0.053578
"2018-2019",Textiles,Clothing,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,47608.227307000000000,0.000000
"2018-2019",Textiles,Clothing,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3713.331806000000000,0.000000
"2018-2019",Textiles,Clothing,"Municipal Solid Waste",250.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,59236.266283000000000,0.004202
"2018-2019",Textiles,"Other textiles","Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,20.007392000000000,73125.285868000000000,0.000273
"2018-2019",Textiles,"Other textiles","Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6618.901701000000000,0.000000
"2018-2019",Textiles,"Other textiles","Municipal Solid Waste",250.000000000000000,0.000000000000000,0.000000000000000,0.292608000000000,19397.054515000000000,0.012739
"2018-2019","Tyres and rubber",Offroad tyres,"Commercial and Industrial",7420.000000000000000,0.000000000000000,0.000000000000000,9717.323810000000000,0.000000000000000,1.000000
"2018-2019","Tyres and rubber",Offroad tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2018-2019","Tyres and rubber",Offroad tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2018-2019","Tyres and rubber",Other rubber,"Commercial and Industrial",0.000000000000000,0.000000000000000,0.000000000000000,21439.975482000000000,10238.253103000000000,0.676804
"2018-2019","Tyres and rubber",Other rubber,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,179.782284000000000,0.000000
"2018-2019","Tyres and rubber",Other rubber,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,2593.815329000000000,2327.213923000000000,0.527087
"2018-2019","Tyres and rubber",Passenger tyres,"Commercial and Industrial",17093.000000000000000,0.000000000000000,0.000000000000000,5523.229399000000000,1114.451876000000000,0.953037
"2018-2019","Tyres and rubber",Passenger tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,128.941215000000000,0.000000
"2018-2019","Tyres and rubber",Passenger tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,1147.002601000000000,0.000000000000000,1.000000
"2018-2019","Tyres and rubber",Truck tyres,"Commercial and Industrial",5527.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000
"2018-2019","Tyres and rubber",Truck tyres,"Construction and Demolition",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2018-2019","Tyres and rubber",Truck tyres,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,
"2019-2020","Aggregate, masonry and soils",Asphalt,"Commercial and Industrial",12000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4025.382193000000000,0.748812
"2019-2020","Aggregate, masonry and soils",Asphalt,"Construction and Demolition",486768.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1044.774555000000000,0.997858
"2019-2020","Aggregate, masonry and soils",Asphalt,"Municipal Solid Waste",11523.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,744.864539000000000,0.939283
"2019-2020","Aggregate, masonry and soils",Bricks,"Commercial and Industrial",3659.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,34472.740286000000000,0.095956
"2019-2020","Aggregate, masonry and soils",Bricks,"Construction and Demolition",1289662.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29536.726454000000000,0.977610
"2019-2020","Aggregate, masonry and soils",Bricks,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,48925.389617000000000,0.000000
"2019-2020","Aggregate, masonry and soils",Concrete,"Commercial and Industrial",17975.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40732.128863000000000,0.306180
"2019-2020","Aggregate, masonry and soils",Concrete,"Construction and Demolition",3148079.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26868.096111000000000,0.991537
"2019-2020","Aggregate, masonry and soils",Concrete,"Municipal Solid Waste",16300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,397.223025000000000,0.976210
"2019-2020","Aggregate, masonry and soils",Plaster,"Commercial and Industrial",32060.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,28433.694548000000000,0.529972
"2019-2020","Aggregate, masonry and soils",Plaster,"Construction and Demolition",556.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15970.264438000000000,0.033643
"2019-2020","Aggregate, masonry and soils",Plaster,"Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4411.945195000000000,0.000000
"2019-2020","Aggregate, masonry and soils",Rubble,"Commercial and Industrial",32000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17986.230159000000000,0.640176
"2019-2020","Aggregate, masonry and soils",Rubble,"Construction and Demolition",473506.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10166.346994000000000,0.978980
"2019-2020","Aggregate, masonry and soils",Rubble,"Municipal Solid Waste",68000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2980.228154000000000,0.958013
"2019-2020","Aggregate, masonry and soils","Soil and natural materials","Commercial and Industrial",17242.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,136801.902600000000000,0.111929
"2019-2020","Aggregate, masonry and soils","Soil and natural materials","Construction and Demolition",929359.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,757447.589029000000000,0.550957
"2019-2020","Aggregate, masonry and soils","Soil and natural materials","Municipal Solid Waste",0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15529.857750000000000,0.000000
"2019-2020",Glass,"Container glass","Commercial and Industrial",12100.000000000000000,0.000000000000000,0.000000000000000,140.943922000000000,35894.583332000000000,0.254301
